Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       4155 ,      82135500.0 ,                 670 ,                 450 ,            430 ,             920 ,      0.4674 ,  0.9705
       4156 ,      65101500.0 ,                 620 ,                2180 ,            400 ,             780 ,      0.5128 ,  0.9779
       4157 ,      72369000.0 ,                 620 ,                 530 ,            450 ,             830 ,      0.5422 ,  0.9737
       4158 ,      54876000.0 ,                 640 ,                1230 ,            440 ,             620 ,      0.7097 ,  0.9841
       4159 ,      39907500.0 ,                 600 ,                1290 ,            390 ,             520 ,      0.75   ,  0.9788
       4160 ,      89428500.0 ,                 640 ,                2070 ,            430 ,            1010 ,      0.4257 ,  0.9791
       4162 ,      56125500.0 ,                 630 ,                2240 ,            420 ,             640 ,      0.6562 ,  0.9817
       4163 ,      69385500.0 ,                 630 ,                 590 ,            450 ,             760 ,      0.5921 ,  0.9858
       4164 ,      45211500.0 ,                 630 ,                2000 ,            340 ,             650 ,      0.5231 ,  0.9672
       4165 ,      37791000.0 ,                 620 ,                 300 ,            330 ,             560 ,      0.5893 ,  0.9698
       4166 ,      61990500.0 ,                 640 ,                1820 ,            360 ,             900 ,      0.4    ,  0.9673
       4167 ,      84303000.0 ,                 680 ,                1730 ,            500 ,             840 ,      0.5952 ,  0.9842
       4168 ,      48552000.0 ,                 660 ,                 210 ,            470 ,             480 ,      0.9792 ,  0.986
       4169 ,      52759500.0 ,                 690 ,                1840 ,            410 ,             660 ,      0.6212 ,  0.9818
       4170 ,      34960500.0 ,                 690 ,                 200 ,            370 ,             430 ,      0.8605 ,  0.9816
       4171 ,      84226500.0 ,                 650 ,                1310 ,            530 ,             830 ,      0.6386 ,  0.9776
       4172 ,      80529000.0 ,                 650 ,                2060 ,            400 ,            1080 ,      0.3704 ,  0.8887
       4174 ,      70074000.0 ,                 630 ,                1930 ,            490 ,             730 ,      0.6712 ,  0.9861
       4175 ,      60562500.0 ,                 610 ,                 290 ,            470 ,             610 ,      0.7705 ,  0.9689
       4176 ,      68901000.0 ,                 650 ,                1390 ,            450 ,             780 ,      0.5769 ,  0.9812
       4177 ,      44319000.0 ,                 650 ,                2300 ,            380 ,             550 ,      0.6909 ,  0.9808
       4179 ,      65407500.0 ,                 640 ,                1300 ,            420 ,             820 ,      0.5122 ,  0.9748
       4180 ,      44089500.0 ,                 620 ,                1050 ,            350 ,             620 ,      0.5645 ,  0.9822
       4181 ,      59338500.0 ,                 630 ,                1770 ,            490 ,             620 ,      0.7903 ,  0.9862
       4182 ,      35649000.0 ,                 620 ,                 160 ,            440 ,             380 ,      1.1579 ,  0.982
       4183 ,      96109500.0 ,                 590 ,                 770 ,            510 ,             950 ,      0.5368 ,  0.9815
       4184 ,      62169000.0 ,                 640 ,                1910 ,            470 ,             690 ,      0.6812 ,  0.9827
       4185 ,      54238500.0 ,                 620 ,                 290 ,            430 ,             610 ,      0.7049 ,  0.9804
       4186 ,      11475000.0 ,                 610 ,                2480 ,            360 ,             170 ,      2.1176 ,  0.949
       4187 ,      51586500.0 ,                 610 ,                 970 ,            470 ,             560 ,      0.8393 ,  0.9799
       4188 ,      46537500.0 ,                 620 ,                2120 ,            390 ,             600 ,      0.65   ,  0.9785
       4189 ,      46231500.0 ,                 610 ,                 400 ,            380 ,             600 ,      0.6333 ,  0.98
       4190 ,      76219500.0 ,                 630 ,                1370 ,            440 ,             870 ,      0.5057 ,  0.983
       4191 ,      70915500.0 ,                 690 ,                2170 ,            450 ,             870 ,      0.5172 ,  0.9574
       4193 ,      64005000.0 ,                 640 ,                1690 ,            440 ,             760 ,      0.5789 ,  0.9796
       4194 ,      25780500.0 ,                 630 ,                 140 ,            370 ,             340 ,      1.0882 ,  0.9735
       4196 ,      27234000.0 ,                 580 ,                 110 ,            490 ,             270 ,      1.8148 ,  0.9829
       4197 ,      62500500.0 ,                 690 ,                1760 ,            430 ,             760 ,      0.5658 ,  0.9773
       4198 ,      32512500.0 ,                 680 ,                 170 ,            380 ,             400 ,      0.95   ,  0.9782
       4199 ,      68824500.0 ,                 640 ,                1400 ,            410 ,             810 ,      0.5062 ,  0.9834
       4200 ,      90015000.0 ,                 680 ,                1650 ,            490 ,             940 ,      0.5213 ,  0.9829
       4201 ,      71757000.0 ,                 590 ,                1200 ,            450 ,             910 ,      0.4945 ,  0.9719
       4202 ,      67753500.0 ,                 660 ,                 950 ,            460 ,             740 ,      0.6216 ,  0.9772
       4203 ,      68646000.0 ,                 680 ,                1030 ,            420 ,             800 ,      0.525  ,  0.9819
       4204 ,      85221000.0 ,                 600 ,                2110 ,            430 ,             930 ,      0.4624 ,  0.9833
       4205 ,      90295500.0 ,                 580 ,                 500 ,            460 ,            1000 ,      0.46   ,  0.9711
       4206 ,     127755000.0 ,                 640 ,                 950 ,            580 ,            1100 ,      0.5273 ,  0.9826
       4207 ,      59185500.0 ,                 660 ,                1830 ,            490 ,             640 ,      0.7656 ,  0.981
       4208 ,      38530500.0 ,                 640 ,                 190 ,            420 ,             430 ,      0.9767 ,  0.9783
       4209 ,      28279500.0 ,                 600 ,                2400 ,            400 ,             350 ,      1.1429 ,  0.9818
       4210 ,      53499000.0 ,                 590 ,                 810 ,            470 ,             600 ,      0.7833 ,  0.9794
       4211 ,      43758000.0 ,                 650 ,                1110 ,            400 ,             540 ,      0.7407 ,  0.9833
       4212 ,      58624500.0 ,                 660 ,                1880 ,            450 ,             670 ,      0.6716 ,  0.9843
       4215 ,      93814500.0 ,                 670 ,                1410 ,            410 ,            1100 ,      0.3727 ,  0.958
       4216 ,      20986500.0 ,                 660 ,                 110 ,            380 ,             280 ,      1.3571 ,  0.9791
       4217 ,     100087500.0 ,                 670 ,                1290 ,            520 ,             960 ,      0.5417 ,  0.9868
       4218 ,      76347000.0 ,                 630 ,                1420 ,            460 ,             820 ,      0.561  ,  0.9844
       4219 ,      52428000.0 ,                 670 ,                 960 ,            390 ,             650 ,      0.6    ,  0.9804
       4220 ,      70558500.0 ,                 670 ,                2170 ,            490 ,             750 ,      0.6533 ,  0.9809
       4221 ,      79713000.0 ,                 660 ,                 460 ,            530 ,             810 ,      0.6543 ,  0.9689
       4222 ,      61914000.0 ,                 670 ,                1560 ,            430 ,             720 ,      0.5972 ,  0.9838
       4223 ,      52555500.0 ,                 560 ,                1740 ,            300 ,             880 ,      0.3409 ,  0.9635
       4224 ,      49164000.0 ,                 650 ,                1720 ,            450 ,             550 ,      0.8182 ,  0.9846
       4225 ,      25143000.0 ,                 630 ,                 120 ,            420 ,             300 ,      1.4    ,  0.9754
       4226 ,      23256000.0 ,                 640 ,                2380 ,            290 ,             390 ,      0.7436 ,  0.9717
       4228 ,      69819000.0 ,                 640 ,                1660 ,            460 ,             790 ,      0.5823 ,  0.9817
