Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       2185 ,      43834500.0 ,                 600 ,                1070 ,            360 ,             610 ,      0.5902 ,  0.9815
       2186 ,      40213500.0 ,                 640 ,                2390 ,            560 ,             370 ,      1.5135 ,  0.9808
       2187 ,     102892500.0 ,                 610 ,                1080 ,            630 ,             790 ,      0.7975 ,  0.9869
       2188 ,      49827000.0 ,                 600 ,                 720 ,            410 ,             620 ,      0.6613 ,  0.9843
       2189 ,      46282500.0 ,                 620 ,                1610 ,            420 ,             570 ,      0.7368 ,  0.982
       2190 ,      21063000.0 ,                 600 ,                  90 ,            470 ,             240 ,      1.9583 ,  0.9686
       2191 ,      48322500.0 ,                 570 ,                2050 ,            420 ,             570 ,      0.7368 ,  0.9814
       2192 ,      47124000.0 ,                 560 ,                 390 ,            440 ,             560 ,      0.7857 ,  0.9796
       2193 ,      73567500.0 ,                 620 ,                1780 ,            490 ,             750 ,      0.6533 ,  0.9855
       2194 ,      49470000.0 ,                 600 ,                 220 ,            460 ,             500 ,      0.92   ,  0.9844
       2195 ,      51561000.0 ,                 620 ,                1100 ,            450 ,             590 ,      0.7627 ,  0.9809
       2196 ,      89428500.0 ,                 600 ,                1080 ,            560 ,             800 ,      0.7    ,  0.9861
       2197 ,      98838000.0 ,                 580 ,                 900 ,            560 ,             980 ,      0.5714 ,  0.9678
       2198 ,      95472000.0 ,                 630 ,                1070 ,            560 ,             850 ,      0.6588 ,  0.9875
       2199 ,      36108000.0 ,                 630 ,                2360 ,            420 ,             420 ,      1.0    ,  0.9779
       2200 ,      58803000.0 ,                 620 ,                 830 ,            440 ,             670 ,      0.6567 ,  0.9819
       2201 ,      57502500.0 ,                 620 ,                2210 ,            460 ,             620 ,      0.7419 ,  0.984
       2202 ,      58063500.0 ,                 610 ,                 550 ,            500 ,             610 ,      0.8197 ,  0.9754
       2203 ,      53295000.0 ,                 630 ,                 940 ,            440 ,             630 ,      0.6984 ,  0.9781
       2204 ,      66325500.0 ,                 620 ,                2230 ,            460 ,             680 ,      0.6765 ,  0.9753
       2205 ,      84201000.0 ,                 610 ,                 660 ,            480 ,             850 ,      0.5647 ,  0.9798
       2206 ,      61225500.0 ,                 580 ,                2300 ,            540 ,             540 ,      1.0    ,  0.9793
       2207 ,      80656500.0 ,                 570 ,                 790 ,            570 ,             700 ,      0.8143 ,  0.986
       2208 ,      62194500.0 ,                 610 ,                1590 ,            470 ,             680 ,      0.6912 ,  0.9841
       2209 ,      24786000.0 ,                 590 ,                 120 ,            420 ,             280 ,      1.5    ,  0.9755
       2210 ,      73542000.0 ,                 620 ,                1490 ,            460 ,             820 ,      0.561  ,  0.9817
       2211 ,      68008500.0 ,                 610 ,                1950 ,            480 ,             700 ,      0.6857 ,  0.9849
       2212 ,      61455000.0 ,                 600 ,                 310 ,            470 ,             630 ,      0.746  ,  0.9769
       2213 ,      60103500.0 ,                 630 ,                1990 ,            440 ,             700 ,      0.6286 ,  0.981
       2214 ,      58369500.0 ,                 620 ,                 330 ,            420 ,             680 ,      0.6176 ,  0.9802
       2216 ,      97690500.0 ,                 610 ,                 950 ,            620 ,             840 ,      0.7381 ,  0.986
       2217 ,      76194000.0 ,                 610 ,                1610 ,            490 ,             760 ,      0.6447 ,  0.9864
       2218 ,      65484000.0 ,                 620 ,                1740 ,            490 ,             680 ,      0.7206 ,  0.9849
       2219 ,      41004000.0 ,                 600 ,                 180 ,            470 ,             400 ,      1.175  ,  0.9806
       2220 ,      74485500.0 ,                 600 ,                1670 ,            480 ,             840 ,      0.5714 ,  0.9794
       2221 ,      74995500.0 ,                 570 ,                1970 ,            530 ,             710 ,      0.7465 ,  0.9862
       2222 ,      70074000.0 ,                 560 ,                 350 ,            530 ,             680 ,      0.7794 ,  0.983
       2223 ,      45339000.0 ,                 570 ,                1740 ,            410 ,             550 ,      0.7455 ,  0.9791
       2224 ,      29350500.0 ,                 560 ,                 150 ,            390 ,             350 ,      1.1143 ,  0.9798
       2225 ,      55972500.0 ,                 630 ,                2120 ,            460 ,             590 ,      0.7797 ,  0.978
       2226 ,      56151000.0 ,                 610 ,                 450 ,            480 ,             590 ,      0.8136 ,  0.9786
       2227 ,      63775500.0 ,                 600 ,                1410 ,            450 ,             690 ,      0.6522 ,  0.9865
       2229 ,      49827000.0 ,                 560 ,                 220 ,            470 ,             500 ,      0.94   ,  0.9827
       2230 ,     129055500.0 ,                 620 ,                1610 ,            580 ,            1080 ,      0.537  ,  0.9829
       2231 ,      84762000.0 ,                 610 ,                 290 ,            610 ,             650 ,      0.9385 ,  0.9747
       2232 ,      78897000.0 ,                 590 ,                1550 ,            530 ,             760 ,      0.6974 ,  0.9859
       2233 ,      79534500.0 ,                 590 ,                1680 ,            520 ,             770 ,      0.6753 ,  0.9876
       2234 ,      50617500.0 ,                 570 ,                 200 ,            520 ,             470 ,      1.1064 ,  0.9853
       2235 ,      58140000.0 ,                 600 ,                1730 ,            450 ,             660 ,      0.6818 ,  0.9839
       2236 ,      39066000.0 ,                 590 ,                 180 ,            460 ,             410 ,      1.122  ,  0.9754
       2237 ,      61557000.0 ,                 600 ,                1350 ,            440 ,             700 ,      0.6286 ,  0.9848
       2238 ,      46333500.0 ,                 590 ,                2070 ,            420 ,             560 ,      0.75   ,  0.982
       2239 ,      48093000.0 ,                 570 ,                 410 ,            430 ,             560 ,      0.7679 ,  0.9832
       2240 ,      78310500.0 ,                 570 ,                1330 ,            470 ,             850 ,      0.5529 ,  0.9822
       2241 ,      52479000.0 ,                 620 ,                 940 ,            440 ,             600 ,      0.7333 ,  0.9831
       2242 ,      59593500.0 ,                 570 ,                 760 ,            480 ,             660 ,      0.7273 ,  0.9813
       2243 ,      72879000.0 ,                 620 ,                1190 ,            480 ,             780 ,      0.6154 ,  0.9809
       2244 ,      74332500.0 ,                 610 ,                 990 ,            490 ,             790 ,      0.6203 ,  0.9819
       2247 ,      76296000.0 ,                 630 ,                1950 ,            520 ,             800 ,      0.65   ,  0.9782
       2248 ,      70176000.0 ,                 620 ,                 360 ,            480 ,             730 ,      0.6575 ,  0.9817
       2249 ,      57375000.0 ,                 640 ,                2020 ,            430 ,             670 ,      0.6418 ,  0.9803
       2250 ,      55411500.0 ,                 620 ,                 380 ,            440 ,             630 ,      0.6984 ,  0.9817
       2252 ,      76449000.0 ,                 600 ,                 860 ,            470 ,             790 ,      0.5949 ,  0.9851
       2253 ,      76168500.0 ,                 630 ,                1950 ,            510 ,             770 ,      0.6623 ,  0.9817
       2254 ,      65713500.0 ,                 610 ,                 340 ,            480 ,             670 ,      0.7164 ,  0.9836
       2255 ,      69054000.0 ,                 610 ,                1520 ,            440 ,             790 ,      0.557  ,  0.9818
