Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
865,2346.0,2308.5,256.5,46,65,15.3333,21.6667,0.7077,1.0162,105.41,0.0774,2.052,0.4843
866,2297.0,2248.5,249.8333,47,68,15.6667,22.6667,0.6912,1.0216,106.6811,0.1133,2.0536,0.4799
867,2988.0,2935.5,326.1667,51,78,17.0,26.0,0.6538,1.0179,106.208,0.1007,2.4502,0.407
869,2345.5,2298.0,255.3333,41,75,13.6667,25.0,0.5467,1.0207,106.5298,0.1279,3.2882,0.3041
870,2378.0,2338.5,259.8333,45,68,15.0,22.6667,0.6618,1.0169,105.0198,0.0951,2.321,0.4308
871,2196.0,2134.0,237.1111,46,60,15.3333,20.0,0.7667,1.0291,104.898,0.0996,1.8342,0.5451
872,2613.0,2564.0,284.8889,46,75,15.3333,25.0,0.6133,1.0191,107.7212,0.0995,2.6337,0.3797
873,1980.5,1947.5,216.3889,44,59,14.6667,19.6667,0.7458,1.0169,104.7981,0.0722,1.8306,0.544
874,1844.0,1802.0,200.2222,42,56,14.0,18.6667,0.75,1.0233,104.4992,0.0864,1.8358,0.5443
875,2502.5,2459.0,273.2222,48,68,16.0,22.6667,0.7059,1.0177,106.6091,0.0829,2.0541,0.4868
876,2888.0,2849.5,316.6111,52,72,17.3333,24.0,0.7222,1.0135,107.1201,0.0705,1.9066,0.5224
877,2573.5,2527.5,280.8333,49,65,16.3333,21.6667,0.7538,1.0182,106.2636,0.0764,1.7821,0.5601
878,2246.0,2197.0,244.1111,47,67,15.6667,22.3333,0.7015,1.0223,108.6126,0.1075,2.062,0.482
880,2468.5,2430.5,270.0556,51,64,17.0,21.3333,0.7969,1.0156,104.7118,0.07,1.6158,0.6186
881,2185.0,2138.5,237.6111,46,64,15.3333,21.3333,0.7188,1.0217,105.8525,0.0906,2.006,0.4983
882,1690.0,1650.0,183.3333,46,46,15.3333,15.3333,1.0,1.0242,105.4446,0.0939,1.0581,0.9024
883,2938.5,2884.0,320.4444,48,79,16.0,26.3333,0.6076,1.0189,106.4453,0.1042,2.7793,0.359
885,2651.0,2608.5,289.8333,50,70,16.6667,23.3333,0.7143,1.0163,105.6318,0.0837,1.9823,0.5044
886,2795.5,2754.5,306.0556,53,71,17.6667,23.6667,0.7465,1.0149,108.1658,0.0755,1.847,0.54
887,4502.0,4451.5,494.6111,64,88,21.3333,29.3333,0.7273,1.0113,105.9555,0.0721,1.9216,0.5203
888,2745.5,2703.0,300.3333,65,51,21.6667,17.0,1.2745,1.0157,105.9471,0.1027,0.6505,0.6444
889,2440.0,2402.0,266.8889,49,64,16.3333,21.3333,0.7656,1.0158,105.2879,0.103,1.7523,0.5691
890,1873.0,1845.5,205.0556,45,54,15.0,18.0,0.8333,1.0149,106.8126,0.0587,1.4286,0.6998
891,2325.0,2283.5,253.7222,50,60,16.6667,20.0,0.8333,1.0182,105.7402,0.0664,1.4698,0.6707
892,2379.0,2332.0,259.1111,51,62,17.0,20.6667,0.8226,1.0202,107.3191,0.0781,1.48,0.6716
893,3034.5,2990.5,332.2778,50,79,16.6667,26.3333,0.6329,1.0147,104.3984,0.1008,2.4282,0.4118
895,2687.5,2645.0,293.8889,49,70,16.3333,23.3333,0.7,1.0161,106.1515,0.087,2.0635,0.4846
896,2133.0,2068.0,229.7778,42,63,14.0,21.0,0.6667,1.0314,104.8763,0.1273,2.3959,0.4144
897,2702.0,2643.0,293.6667,45,76,15.0,25.3333,0.5921,1.0223,107.6825,0.1068,2.8935,0.3443
898,2594.5,2553.0,283.6667,49,67,16.3333,22.3333,0.7313,1.0163,106.7018,0.0768,1.9689,0.5077
899,2815.5,2767.0,307.4444,51,71,17.0,23.6667,0.7183,1.0175,109.006,0.0845,2.06,0.4854
900,3052.5,3000.5,333.3889,47,83,15.6667,27.6667,0.5663,1.0173,105.2625,0.1123,3.083,0.3243
901,1997.5,1951.5,216.8333,44,58,14.6667,19.3333,0.7586,1.0236,104.1041,0.084,1.7932,0.5576
902,2140.5,2096.5,232.9444,48,61,16.0,20.3333,0.7869,1.021,107.1828,0.0774,1.6467,0.607
903,2737.0,2690.0,298.8889,49,73,16.3333,24.3333,0.6712,1.0175,105.3293,0.0921,2.2168,0.4511
904,1514.5,1485.0,165.0,49,39,16.3333,13.0,1.2564,1.0199,104.5942,0.1066,0.7015,0.6646
905,2924.5,2879.0,319.8889,52,73,17.3333,24.3333,0.7123,1.0158,107.6178,0.0826,1.9957,0.5003
906,2585.5,2538.5,282.0556,47,74,15.6667,24.6667,0.6351,1.0185,108.2445,0.1066,2.4625,0.4061
907,3588.5,3529.0,392.1111,52,91,17.3333,30.3333,0.5714,1.0169,108.5006,0.1176,3.0396,0.3284
908,2285.0,2237.0,248.5556,46,72,15.3333,24.0,0.6389,1.0215,106.9227,0.1113,2.4543,0.4063
909,3100.5,3037.5,337.5,54,70,18.0,23.3333,0.7714,1.0207,105.8456,0.098,1.7682,0.5636
910,3843.0,3784.0,420.4444,56,88,18.6667,29.3333,0.6364,1.0156,108.5156,0.0957,2.4455,0.4083
911,2239.5,2193.5,243.7222,48,63,16.0,21.0,0.7619,1.021,106.0599,0.0832,1.7914,0.5575
912,1936.5,1904.0,211.5556,42,62,14.0,20.6667,0.6774,1.0171,106.2801,0.0902,2.2436,0.4454
913,2606.5,2540.0,282.2222,43,76,14.3333,25.3333,0.5658,1.0262,104.2062,0.1322,3.2693,0.3009
914,3084.0,3019.5,335.5,48,82,16.0,27.3333,0.5854,1.0214,107.4636,0.1203,3.0535,0.3254
915,2360.5,2323.0,258.1111,48,65,16.0,21.6667,0.7385,1.0161,107.2422,0.074,1.7747,0.5635
920,2730.5,2690.0,298.8889,53,69,17.6667,23.0,0.7681,1.0151,108.0832,0.0761,1.7385,0.5722
921,1784.5,1755.5,195.0556,50,43,16.6667,14.3333,1.1628,1.0165,106.7837,0.0869,0.7431,0.7191
922,2311.5,2270.5,252.2778,47,63,15.6667,21.0,0.746,1.0181,106.8282,0.085,1.8781,0.5317
923,2732.0,2689.5,298.8333,45,79,15.0,26.3333,0.5696,1.0158,107.0453,0.1123,3.1281,0.3191
924,2670.0,2613.0,290.3333,54,61,18.0,20.3333,0.8852,1.0218,104.3586,0.0827,1.3399,0.7453
925,3066.5,3013.0,334.7778,56,71,18.6667,23.6667,0.7887,1.0178,106.0857,0.0741,1.6729,0.5964
926,2021.0,1993.5,221.5,46,57,15.3333,19.0,0.807,1.0138,106.9579,0.0613,1.5696,0.6369
927,2078.5,2050.5,227.8333,44,60,14.6667,20.0,0.7333,1.0137,105.6938,0.0655,1.82,0.5361
928,2924.5,2873.5,319.2778,47,80,15.6667,26.6667,0.5875,1.0177,105.0883,0.1083,2.9557,0.3383
929,2591.5,2523.5,280.3889,47,68,15.6667,22.6667,0.6912,1.0269,105.0543,0.1123,2.1415,0.4665
930,3193.0,3094.5,343.8333,48,90,16.0,30.0,0.5333,1.0318,105.9853,0.1558,3.6369,0.2746
931,2522.0,2475.5,275.0556,46,66,15.3333,22.0,0.697,1.0188,104.9072,0.0946,2.0974,0.4748
932,2770.0,2561.0,284.5556,47,86,15.6667,28.6667,0.5465,1.0816,107.2354,0.2044,3.5161,0.2831
933,2547.0,2517.5,279.7222,49,62,16.3333,20.6667,0.7903,1.0117,104.2253,0.0798,1.6054,0.6058
934,3224.0,3171.0,352.3333,55,77,18.3333,25.6667,0.7143,1.0167,107.5193,0.0836,2.0055,0.4903
935,2354.5,2323.5,258.1667,43,71,14.3333,23.6667,0.6056,1.0133,104.3283,0.0924,2.6429,0.3742
936,2376.5,2330.5,258.9444,51,64,17.0,21.3333,0.7969,1.0197,108.2127,0.0894,1.6884,0.5747
938,3594.0,3525.5,391.7222,63,73,21.0,24.3333,0.863,1.0194,105.1899,0.1179,1.4877,0.6687
939,6695.0,6611.0,734.5556,65,129,21.6667,43.0,0.5039,1.0127,106.1793,0.133,4.0156,0.2488
940,1197.5,1175.0,130.5556,61,27,20.3333,9.0,2.2593,1.0191,103.6232,0.1821,0.2141,0.214
941,3042.0,2897.5,321.9444,43,101,14.3333,33.6667,0.4257,1.0499,105.901,0.2278,6.1963,0.1602
942,3257.5,3208.0,356.4444,46,92,15.3333,30.6667,0.5,1.0154,106.0821,0.1395,4.0616,0.2458
943,2186.0,2139.0,237.6667,42,68,14.0,22.6667,0.6176,1.022,105.8784,0.1107,2.5749,0.388
944,2568.5,2513.5,279.2778,47,77,15.6667,25.6667,0.6104,1.0219,109.0211,0.1255,2.6721,0.3711
945,3975.5,3928.0,436.4444,59,84,19.6667,28.0,0.7024,1.0121,107.0146,0.0781,2.0511,0.4874
946,2482.0,2442.0,271.3333,49,67,16.3333,22.3333,0.7313,1.0164,105.3949,0.0845,1.927,0.5188
947,2848.0,2809.5,312.1667,52,72,17.3333,24.0,0.7222,1.0137,106.146,0.077,1.9593,0.5104
948,1578.5,1554.0,172.6667,59,37,19.6667,12.3333,1.5946,1.0158,104.6128,0.1386,0.4467,0.4462
951,2336.0,2201.0,244.5556,63,49,21.0,16.3333,1.2857,1.0613,103.603,0.1465,0.6045,0.5602
952,2808.5,2763.0,307.0,45,79,15.0,26.3333,0.5696,1.0165,107.0364,0.1078,3.1412,0.3164
953,1875.0,1833.0,203.6667,46,55,15.3333,18.3333,0.8364,1.0229,108.834,0.0747,1.5126,0.661
954,3120.5,3034.5,337.1667,49,91,16.3333,30.3333,0.5385,1.0283,105.2907,0.156,3.4582,0.2888
955,3076.0,2936.5,326.2778,48,88,16.0,29.3333,0.5455,1.0475,106.193,0.162,3.4567,0.2893
956,2479.5,2439.0,271.0,44,73,14.6667,24.3333,0.6027,1.0166,106.8004,0.1015,2.7321,0.3658
957,2372.0,2325.0,258.3333,44,69,14.6667,23.0,0.6377,1.0202,106.1846,0.1076,2.6365,0.3726
959,5743.5,5672.5,630.2778,65,109,21.6667,36.3333,0.5963,1.0125,104.0622,0.0925,2.7519,0.3612
960,4916.0,4838.5,537.6111,66,88,22.0,29.3333,0.75,1.016,104.7472,0.1048,1.8026,0.5546
961,3098.0,3051.5,339.0556,54,74,18.0,24.6667,0.7297,1.0152,105.626,0.0781,1.9221,0.5175
962,1698.0,1671.5,185.7222,53,40,17.6667,13.3333,1.325,1.0159,103.4653,0.1007,0.5874,0.5872
963,3860.0,3806.5,422.9444,62,83,20.6667,27.6667,0.747,1.0141,109.064,0.0787,1.8448,0.5413
964,2181.5,2154.5,239.3889,43,65,14.3333,21.6667,0.6615,1.0125,103.6247,0.0788,2.2299,0.4484
965,3102.5,3052.0,339.1111,53,77,17.6667,25.6667,0.6883,1.0165,106.2782,0.0841,2.0728,0.4819
966,1190.0,1170.0,130.0,53,30,17.6667,10.0,1.7667,1.0171,104.3306,0.1395,0.3553,0.3551
967,2693.0,2645.0,293.8889,50,72,16.6667,24.0,0.6944,1.0181,106.4345,0.0892,2.1427,0.4665
968,1925.0,1882.0,209.1111,46,55,15.3333,18.3333,0.8364,1.0228,105.9529,0.0756,1.4788,0.6736
969,2105.5,2060.0,228.8889,42,70,14.0,23.3333,0.6,1.0221,105.6751,0.1184,2.7331,0.3539
971,2368.5,2332.5,259.1667,46,66,15.3333,22.0,0.697,1.0154,106.5366,0.0826,2.1471,0.4631
972,1902.5,1870.0,207.7778,43,53,14.3333,17.6667,0.8113,1.0174,105.5925,0.0751,1.5405,0.6491
973,2549.5,2515.0,279.4444,50,67,16.6667,22.3333,0.7463,1.0137,106.0727,0.0709,1.7544,0.5603
974,2355.5,2321.5,257.9444,42,71,14.0,23.6667,0.5915,1.0146,107.7456,0.1039,2.9093,0.3434
975,2682.5,2641.5,293.5,47,73,15.6667,24.3333,0.6438,1.0155,104.6982,0.0903,2.4451,0.4085
976,2764.0,2720.0,302.2222,50,73,16.6667,24.3333,0.6849,1.0162,106.6867,0.0945,2.2032,0.4535
977,2617.0,2574.5,286.0556,51,66,17.0,22.0,0.7727,1.0165,104.8083,0.0741,1.7264,0.5792
978,2698.0,2652.0,294.6667,53,67,17.6667,22.3333,0.791,1.0173,106.9321,0.0749,1.6837,0.5939
979,2539.5,2497.5,277.5,46,72,15.3333,24.0,0.6389,1.0168,105.1874,0.0919,2.3619,0.4233
980,2746.0,2696.0,299.5556,51,72,17.0,24.0,0.7083,1.0185,107.6695,0.0896,2.1013,0.4759
981,2525.0,2489.0,276.5556,50,66,16.6667,22.0,0.7576,1.0145,108.0708,0.0717,1.6964,0.5693
982,2307.5,2258.5,250.9444,44,71,14.6667,23.6667,0.6197,1.0217,106.3108,0.1184,2.7005,0.3633
983,2317.5,2253.0,250.3333,45,66,15.0,22.0,0.6818,1.0286,107.8995,0.1084,2.3088,0.4323
984,2912.0,2862.0,318.0,50,78,16.6667,26.0,0.641,1.0175,107.1398,0.1062,2.5763,0.3879
985,2572.5,2531.5,281.2778,50,69,16.6667,23.0,0.7246,1.0162,105.0287,0.0786,1.9275,0.5174
986,3062.0,2990.0,332.2222,49,81,16.3333,27.0,0.6049,1.0241,107.2461,0.121,2.7993,0.3563
988,2110.0,2065.0,229.4444,55,49,18.3333,16.3333,1.1224,1.0218,104.898,0.1079,0.9021,0.8484
989,5065.0,5002.0,555.7778,57,109,19.0,36.3333,0.5229,1.0126,105.7142,0.1182,3.6444,0.2743
990,2263.0,2224.5,247.1667,47,66,15.6667,22.0,0.7121,1.0173,107.937,0.0792,1.9371,0.5134
991,2502.0,2470.0,274.4444,44,72,14.6667,24.0,0.6111,1.013,104.8275,0.092,2.5992,0.3841
993,2064.0,2023.0,224.7778,43,61,14.3333,20.3333,0.7049,1.0203,106.331,0.1037,2.0438,0.4861
995,2774.5,2726.5,302.9444,54,70,18.0,23.3333,0.7714,1.0176,107.0661,0.0802,1.7419,0.5739
996,3299.5,3244.5,360.5,55,81,18.3333,27.0,0.679,1.017,107.5624,0.0941,2.2387,0.4463
997,2092.5,2052.0,228.0,48,56,16.0,18.6667,0.8571,1.0197,107.2914,0.0684,1.4206,0.7036
998,2020.5,1986.5,220.7222,48,56,16.0,18.6667,0.8571,1.0171,107.7937,0.0675,1.4408,0.6934
999,2249.0,2212.5,245.8333,43,68,14.3333,22.6667,0.6324,1.0165,106.5658,0.0968,2.5855,0.3854
1001,2381.5,2325.0,258.3333,45,70,15.0,23.3333,0.6429,1.0243,105.8834,0.1137,2.5261,0.3959
1004,2582.5,2534.5,281.6111,49,71,16.3333,23.6667,0.6901,1.0189,105.874,0.0929,2.1172,0.4695
1005,2787.0,2743.0,304.7778,50,71,16.6667,23.6667,0.7042,1.016,108.3584,0.0832,2.0754,0.4758
1006,2209.5,2175.5,241.7222,44,65,14.6667,21.6667,0.6769,1.0156,106.5027,0.0786,2.1472,0.4639
1007,2276.5,2235.0,248.3333,49,63,16.3333,21.0,0.7778,1.0186,108.414,0.09,1.7656,0.5635
1009,6725.5,6631.5,736.8333,73,122,24.3333,40.6667,0.5984,1.0142,107.5573,0.1136,2.8453,0.3511
1011,2705.0,2668.5,296.5,51,69,17.0,23.0,0.7391,1.0137,106.1572,0.0748,1.8044,0.553
1013,8145.0,8020.0,891.1111,66,159,22.0,53.0,0.4151,1.0156,107.3193,0.1855,5.8264,0.1674
1014,3845.0,3588.5,398.7222,69,70,23.0,23.3333,0.9857,1.0715,108.091,0.1566,1.0949,0.8215
1015,1669.0,1346.5,149.6111,17,131,5.6667,43.6667,0.1298,1.2395,105.9144,0.547,75.1402,0.0131
1024,1852.0,1806.5,200.7222,45,57,15.0,19.0,0.7895,1.0252,108.5586,0.0938,1.6754,0.58
1025,3997.5,3926.5,436.2778,54,92,18.0,30.6667,0.587,1.0181,107.7073,0.11,2.921,0.3412
1026,2788.0,2738.0,304.2222,50,78,16.6667,26.0,0.641,1.0183,106.1994,0.116,2.4255,0.4114
1027,1377.5,1358.0,150.8889,47,37,15.6667,12.3333,1.2703,1.0144,104.8237,0.0933,0.5958,0.5826
1028,2384.5,2343.0,260.3333,47,68,15.6667,22.6667,0.6912,1.0177,104.8227,0.0898,2.21,0.4525
1031,2060.5,2018.5,224.2778,47,60,15.6667,20.0,0.7833,1.0208,106.2121,0.0799,1.5933,0.6249
1032,3401.0,3348.5,372.0556,58,78,19.3333,26.0,0.7436,1.0157,108.6462,0.0797,1.8621,0.5318
1033,3300.5,3210.5,356.7222,52,87,17.3333,29.0,0.5977,1.028,106.7569,0.1332,2.6563,0.3755
1034,2226.0,2183.0,242.5556,44,68,14.6667,22.6667,0.6471,1.0197,106.655,0.104,2.426,0.4088
1035,2011.5,1970.0,218.8889,41,60,13.6667,20.0,0.6833,1.0211,106.1532,0.0969,2.1676,0.461
1036,2281.5,2239.0,248.7778,51,61,17.0,20.3333,0.8361,1.019,106.432,0.075,1.4942,0.6635
1039,1972.5,1931.5,214.6111,44,60,14.6667,20.0,0.7333,1.0212,107.1705,0.0913,1.9462,0.5106
1040,2180.0,2134.0,237.1111,47,64,15.6667,21.3333,0.7344,1.0216,106.1171,0.0928,1.9688,0.5058
1041,2977.5,2930.5,325.6111,51,76,17.0,25.3333,0.6711,1.016,103.3332,0.088,2.2126,0.4515
1042,1198.0,1176.5,130.7222,51,31,17.0,10.3333,1.6452,1.0183,102.5722,0.121,0.4003,0.3989
1043,1617.0,1589.0,176.5556,44,49,14.6667,16.3333,0.898,1.0176,105.8435,0.0675,1.347,0.6861
1044,2565.5,2515.5,279.5,47,69,15.6667,23.0,0.6812,1.0199,106.2939,0.0919,2.2507,0.4438
1046,2356.0,2331.5,259.0556,46,61,15.3333,20.3333,0.7541,1.0105,104.7955,0.0738,1.7519,0.5603
1047,2980.5,2926.5,325.1667,52,76,17.3333,25.3333,0.6842,1.0185,107.0368,0.0886,2.141,0.4663
1048,3025.5,2983.5,331.5,47,80,15.6667,26.6667,0.5875,1.0141,107.0247,0.1012,2.9326,0.3391
1049,2582.0,2537.5,281.9444,51,67,17.0,22.3333,0.7612,1.0175,108.6475,0.0736,1.7653,0.5647
1050,2072.5,2034.0,226.0,45,64,15.0,21.3333,0.7031,1.0189,105.9801,0.1002,2.1287,0.4697
1051,2996.0,2946.0,327.3333,49,81,16.3333,27.0,0.6049,1.017,104.7924,0.1051,2.7507,0.3615
1052,2497.5,2451.5,272.3889,48,70,16.0,23.3333,0.6857,1.0188,106.5108,0.0894,2.1973,0.4519
1053,2193.5,2157.0,239.6667,45,60,15.0,20.0,0.75,1.0169,106.1984,0.0805,1.8298,0.5445
1054,2659.5,2599.0,288.7778,48,75,16.0,25.0,0.64,1.0233,107.2939,0.1112,2.5436,0.3925
1055,2847.0,2784.0,309.3333,51,77,17.0,25.6667,0.6623,1.0226,107.3169,0.1121,2.3429,0.4223
1058,2167.5,2122.5,235.8333,48,60,16.0,20.0,0.8,1.0212,106.9286,0.0881,1.6067,0.6182
1059,1997.0,1960.5,217.8333,45,58,15.0,19.3333,0.7759,1.0186,106.9292,0.0755,1.7499,0.5708
1060,1425.0,1400.0,155.5556,41,43,13.6667,14.3333,0.9535,1.0179,104.2287,0.0719,1.0861,0.865
1061,2728.0,2685.0,298.3333,45,78,15.0,26.0,0.5769,1.016,106.3212,0.112,3.0801,0.3246
1062,1997.0,1966.5,218.5,45,53,15.0,17.6667,0.8491,1.0155,105.7017,0.0771,1.3904,0.7151
1063,3752.5,3689.5,409.9444,53,91,17.6667,30.3333,0.5824,1.0171,106.3074,0.1135,2.9881,0.3339
1066,3308.0,3212.5,356.9444,47,102,15.6667,34.0,0.4608,1.0297,105.5617,0.1927,4.4762,0.2233
1068,2306.0,2270.0,252.2222,45,66,15.0,22.0,0.6818,1.0159,106.9877,0.0863,2.1791,0.4588
1069,1661.0,1631.0,181.2222,42,48,14.0,16.0,0.875,1.0184,104.2695,0.0924,1.3332,0.7501
1070,2471.0,2429.5,269.9444,44,71,14.6667,23.6667,0.6197,1.0171,105.8192,0.0983,2.6597,0.3759
1071,2719.0,2666.0,296.2222,49,78,16.3333,26.0,0.6282,1.0199,106.6985,0.1193,2.61,0.383
1073,2227.0,2194.0,243.7778,49,60,16.3333,20.0,0.8167,1.015,104.2686,0.0655,1.5391,0.6482
1074,2122.5,2098.0,233.1111,43,61,14.3333,20.3333,0.7049,1.0117,106.6351,0.075,1.9933,0.5004
1075,1853.5,1818.0,202.0,47,51,15.6667,17.0,0.9216,1.0195,105.1801,0.0907,1.1857,0.8175
1076,2799.5,2746.0,305.1111,51,71,17.0,23.6667,0.7183,1.0195,107.3625,0.088,2.0066,0.4952
1077,2285.5,2245.5,249.5,48,65,16.0,21.6667,0.7385,1.0178,104.5871,0.0867,1.966,0.5076
1078,2481.0,2437.5,270.8333,46,72,15.3333,24.0,0.6389,1.0178,108.1463,0.1013,2.4971,0.3994
1079,1933.0,1882.5,209.1667,38,63,12.6667,21.0,0.6032,1.0268,106.0774,0.1219,2.9188,0.3416
1080,3400.5,3349.0,372.1111,54,80,18.0,26.6667,0.675,1.0154,106.5847,0.0882,2.2558,0.4392
1082,1859.5,1829.5,203.2778,43,55,14.3333,18.3333,0.7818,1.0164,106.0294,0.0715,1.713,0.5769
1083,1851.0,1818.0,202.0,45,55,15.0,18.3333,0.8182,1.0182,107.0344,0.0785,1.5601,0.6328
1084,3211.0,3158.5,350.9444,53,78,17.6667,26.0,0.6795,1.0166,106.1847,0.0844,2.1767,0.4575
1085,3041.0,2975.5,330.6111,53,74,17.6667,24.6667,0.7162,1.022,105.868,0.0876,2.0078,0.498
1086,3085.0,3028.0,336.4444,55,78,18.3333,26.0,0.7051,1.0188,108.6343,0.1079,2.2419,0.446
1087,2244.0,2209.0,245.4444,49,59,16.3333,19.6667,0.8305,1.0158,108.2793,0.0702,1.4881,0.6609
1088,2769.5,2728.5,303.1667,55,68,18.3333,22.6667,0.8088,1.015,106.4364,0.0706,1.5859,0.6302
1089,2960.5,2915.5,323.9444,50,75,16.6667,25.0,0.6667,1.0154,104.1543,0.0846,2.3005,0.4346
1090,3204.5,3161.5,351.2778,53,78,17.6667,26.0,0.6795,1.0136,107.6085,0.0839,2.243,0.4456
1091,2445.0,2405.5,267.2778,48,65,16.0,21.6667,0.7385,1.0164,107.0936,0.0782,1.8902,0.5229
1092,2415.0,2373.5,263.7222,50,65,16.6667,21.6667,0.7692,1.0175,107.8896,0.0752,1.75,0.5628
1093,2843.5,2788.5,309.8333,51,74,17.0,24.6667,0.6892,1.0197,105.8972,0.0997,2.2876,0.4362
1094,2684.5,2643.5,293.7222,53,70,17.6667,23.3333,0.7571,1.0155,107.2695,0.0782,1.7317,0.576
1095,2528.0,2480.0,275.5556,51,66,17.0,22.0,0.7727,1.0194,107.3671,0.0774,1.6888,0.5892
1096,2489.0,2446.5,271.8333,47,69,15.6667,23.0,0.6812,1.0174,107.6643,0.0936,2.308,0.4328
1097,2752.5,2715.5,301.7222,49,71,16.3333,23.6667,0.6901,1.0136,105.2732,0.0814,2.022,0.4893
1098,2112.0,2087.0,231.8889,46,54,15.3333,18.0,0.8519,1.012,104.3967,0.0741,1.321,0.7314
1099,2057.0,2014.5,223.8333,43,63,14.3333,21.0,0.6825,1.0211,106.1969,0.0949,2.1793,0.4551
1100,1920.0,1870.5,207.8333,42,60,14.0,20.0,0.7,1.0265,105.2799,0.1135,2.2126,0.4515
1102,5038.0,4962.5,551.3889,66,99,22.0,33.0,0.6667,1.0152,105.5489,0.0948,2.3272,0.4297
1103,975.0,948.0,105.3333,58,24,19.3333,8.0,2.4167,1.0285,99.6093,0.2143,0.1876,0.1875
1104,2254.0,2214.5,246.0556,46,64,15.3333,21.3333,0.7188,1.0178,106.2724,0.0806,1.9713,0.5047
1105,3060.5,3010.5,334.5,47,83,15.6667,27.6667,0.5663,1.0166,104.0097,0.1156,3.1861,0.3139
1106,3138.0,3078.5,342.0556,49,82,16.3333,27.3333,0.5976,1.0193,106.1083,0.1057,2.8393,0.3521
1107,2196.5,2160.0,240.0,47,64,15.6667,21.3333,0.7344,1.0169,106.8838,0.0813,1.9198,0.5208
1108,2109.0,2072.0,230.2222,45,65,15.0,21.6667,0.6923,1.0179,106.133,0.102,2.1351,0.4671
1109,1948.5,1907.0,211.8889,48,53,16.0,17.6667,0.9057,1.0218,107.0414,0.0824,1.3443,0.6942
1110,3317.5,3264.0,362.6667,57,81,19.0,27.0,0.7037,1.0164,107.4028,0.091,2.0568,0.4857
1111,2564.0,2530.0,281.1111,45,72,15.0,24.0,0.625,1.0134,103.4658,0.0904,2.5869,0.3857
1112,2706.0,2647.0,294.1111,52,67,17.3333,22.3333,0.7761,1.0223,106.502,0.0972,1.6518,0.6034
1113,3444.0,3386.5,376.2778,54,83,18.0,27.6667,0.6506,1.017,108.4659,0.0955,2.3252,0.4274
1114,2468.5,2430.0,270.0,47,69,15.6667,23.0,0.6812,1.0158,104.6805,0.0827,2.1719,0.4593
1115,1125.5,1104.0,122.6667,46,31,15.3333,10.3333,1.4839,1.0195,102.406,0.1161,0.4843,0.4834
1116,2257.5,2222.0,246.8889,47,63,15.6667,21.0,0.746,1.016,106.6843,0.07,1.7864,0.5598
1117,1898.0,1862.5,206.9444,46,51,15.3333,17.0,0.902,1.0191,106.0294,0.0783,1.2608,0.778
1118,3071.5,3019.0,335.4444,49,85,16.3333,28.3333,0.5765,1.0174,106.6222,0.1173,2.9971,0.3333
1119,2151.5,2116.0,235.1111,47,56,15.6667,18.6667,0.8393,1.0168,105.394,0.0868,1.432,0.6917
1120,2155.0,2121.5,235.7222,46,60,15.3333,20.0,0.7667,1.0158,102.4629,0.0711,1.7121,0.5743
1121,622.0,594.5,66.0556,41,21,13.6667,7.0,1.9524,1.0463,102.4642,0.1897,0.2975,0.2959
1122,3030.0,2976.0,330.6667,53,74,17.6667,24.6667,0.7162,1.0181,108.3778,0.0799,1.9387,0.5156
1123,2940.0,2893.0,321.4444,49,79,16.3333,26.3333,0.6203,1.0162,106.3299,0.1013,2.6682,0.3747
1124,2133.5,2096.5,232.9444,48,53,16.0,17.6667,0.9057,1.0176,106.3994,0.0838,1.2305,0.8006
1125,2817.5,2774.0,308.2222,54,71,18.0,23.6667,0.7606,1.0157,107.4297,0.0733,1.6892,0.5918
1126,2169.0,2121.5,235.7222,46,64,15.3333,21.3333,0.7188,1.0224,105.0473,0.0942,2.021,0.4948
1127,1999.5,1964.0,218.2222,44,59,14.6667,19.6667,0.7458,1.0181,105.2692,0.0779,1.8538,0.5394
1128,1565.5,1538.5,170.9444,40,48,13.3333,16.0,0.8333,1.0175,102.9184,0.0678,1.4483,0.6904
1129,2128.5,2096.5,232.9444,43,63,14.3333,21.0,0.6825,1.0153,104.5957,0.0766,2.1613,0.462
1130,1952.0,1920.0,213.3333,47,55,15.6667,18.3333,0.8545,1.0167,106.2374,0.0644,1.4097,0.6992
1131,2553.5,2522.0,280.2222,48,66,16.0,22.0,0.7273,1.0125,104.9194,0.0689,1.9155,0.521
1132,2630.5,2597.0,288.5556,49,67,16.3333,22.3333,0.7313,1.0129,106.9597,0.0689,1.8788,0.5309
1133,3056.0,3005.0,333.8889,50,78,16.6667,26.0,0.641,1.017,103.5739,0.0976,2.4419,0.4082
1134,2768.5,2718.5,302.0556,52,66,17.3333,22.0,0.7879,1.0184,104.3471,0.0802,1.6981,0.5873
1135,2040.0,2008.0,223.1111,43,61,14.3333,20.3333,0.7049,1.0159,104.9861,0.0828,1.9807,0.5044
1136,2145.5,2099.5,233.2778,46,61,15.3333,20.3333,0.7541,1.0219,107.3332,0.0785,1.7541,0.5697
1138,2585.0,2535.0,281.6667,49,69,16.3333,23.0,0.7101,1.0197,104.7235,0.0933,2.1432,0.4639
1139,3404.5,3354.0,372.6667,55,80,18.3333,26.6667,0.6875,1.0151,106.7538,0.0828,2.1196,0.4715
